State,Country,Latitude,Longtitude,Confirmed,Deaths,Recovered,Active,Fatality Ratio
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,2831,2,2608,221,0.070646415
Delhi,India,28.646519,77.10898,234701,4877,198103,31721,2.077963025
Goa,India,15.359682,74.057396,26783,327,20844,5612,1.22092372
Gujarat,India,22.694884,71.590923,118926,3270,99681,15975,2.749609001
Haryana,India,29.20004,76.332824,103773,1069,81690,21014,1.030133079
Himachal Pradesh,India,31.927213,77.233081,11190,98,6946,4146,0.875781948
Jammu and Kashmir,India,33.75943,76.612638,59711,951,38521,20239,1.592671367
Jharkhand,India,23.654536,85.557631,67100,590,52807,13703,0.87928465
Karnataka,India,14.70518,76.166436,494356,7629,383077,103650,1.543219866
Kerala,India,10.450898,76.405749,122214,489,87345,34380,0.400117826
Ladakh,India,34.1526,77.5771,3576,46,2558,972,1.286353468
Lakshadweep,India,13.6999972,72.1833326,0,0,0,0,
Madhya Pradesh,India,23.541513,78.289633,97906,1877,74398,21631,1.917145017
Maharashtra,India,19.449759,76.108221,1145840,31351,812354,302135,2.736071354
Manipur,India,24.738975,93.882541,8430,51,6538,1841,0.604982206
Meghalaya,India,25.536934,91.278882,4356,31,2342,1983,0.711662075
Mizoram,India,23.309381,92.83822,1534,0,949,585,0
Nagaland,India,26.06702,94.470302,5306,15,4098,1193,0.282698832
Odisha,India,20.505428,84.418059,167161,669,133466,33026,0.400212968
Puducherry,India,11.882658,78.86498,21428,431,16253,4744,2.01138697
Punjab,India,30.841465,75.40879,90032,2646,65818,21568,2.938955038
Rajasthan,India,26.583423,73.847973,109473,1293,90685,17495,1.181113151
Sikkim,India,27.571671,88.472712,2274,22,1789,463,0.967458223
Tamil Nadu,India,11.006091,78.400624,525420,8618,470192,46610,1.64021164
Telangana,India,18.1124,79.0193,167046,1016,135357,30673,0.608215701
Tripura,India,23.746783,91.743565,20949,228,13559,7162,1.088357439
Unknown,India,,,0,0,0,0,
Uttar Pradesh,India,26.925425,80.560982,336294,4771,263288,68235,1.418699114
Uttarakhand,India,30.156447,79.197608,37139,460,24965,11714,1.238590161
West Bengal,India,23.814082,87.979803,215580,4183,187061,24336,1.940346971
,Indonesia,-0.7893,113.9213,236519,9336,170774,56409,3.947251595
,Iran,32.427908,53.688046,416198,23952,355505,36741,5.754953171
,Iraq,33.223191,43.679291,311690,8408,245305,57977,2.697552055
,Ireland,53.1424,-7.6921,32271,1792,23364,7115,5.552973258
,Israel,31.046051,34.851612,179071,1196,130024,47851,0.667891507
Abruzzo,Italy,42.35122196,13.39843823,4137,474,2984,679,11.45757796
Basilicata,Italy,40.63947052,15.80514834,628,28,437,163,4.458598726
Calabria,Italy,38.90597598,16.59440194,1785,98,1266,421,5.490196078
Campania,Italy,40.83956555,14.25084984,9940,455,5020,4465,4.577464789
Emilia-Romagna,Italy,44.49436681,11.3417208,34093,4472,25252,4369,13.11706215
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,4312,349,3291,672,8.093692022
Lazio,Italy,41.89277044,12.48366722,13982,889,7680,5413,6.358174796
Liguria,Italy,44.41149315,8.9326992,12329,1586,9329,1414,12.86397924
Lombardia,Italy,45.46679409,9.190347404,104304,16908,78369,9027,16.21030833
Marche,Italy,43.61675973,13.5188753,7679,989,6084,606,12.87928116
Molise,Italy,41.55774754,14.65916051,581,23,458,100,3.95869191
P.A. Bolzano,Italy,46.49933453,11.35662422,3255,292,2578,385,8.970814132
P.A. Trento,Italy,46.06893511,11.12123097,5667,405,4704,558,7.146638433
Piemonte,Italy,45.0732745,7.680687483,34167,4153,27752,2262,12.15500337
Puglia,Italy,41.12559576,16.86736689,6836,577,4273,1986,8.440608543
Sardegna,Italy,39.21531192,9.110616306,3108,141,1400,1567,4.536679537
Sicilia,Italy,38.11569725,13.3623567,5748,296,3295,2157,5.149617258
Toscana,Italy,43.76923077,11.25588885,13522,1152,9670,2700,8.519449786
Umbria,Italy,43.10675841,12.38824698,2160,82,1623,455,3.796296296
Valle d'Aosta,Italy,45.73750286,7.320149366,1276,146,1081,49,11.44200627
Veneto,Italy,45.43490485,12.33845213,25423,2153,20261,3009,8.468709436
,Jamaica,18.1096,-77.2975,4571,55,1264,3252,1.203237804
Aichi,Japan,35.035551,137.211621,5046,78,4525,443,1.545778835
Akita,Japan,39.748679,140.408228,51,0,50,1,0
Aomori,Japan,40.781541,140.828896,35,1,32,2,2.857142857
Chiba,Japan,35.510141,140.198917,3557,68,3161,328,1.911723362
Ehime,Japan,33.624835,132.856842,114,6,107,1,5.263157895
Fukui,Japan,35.846614,136.224654,244,9,215,20,3.68852459
Fukuoka,Japan,33.526032,130.666949,4991,89,4589,313,1.783209778
Fukushima,Japan,37.378867,140.223295,218,2,172,44,0.917431193
Gifu,Japan,35.778671,137.055925,596,10,552,34,1.677852349
Gunma,Japan,36.504479,138.985605,629,19,462,148,3.020667727
Hiroshima,Japan,34.605309,132.788719,472,3,461,8,0.63559322
Hokkaido,Japan,43.385711,142.552318,1916,106,1735,75,5.532359081
Hyogo,Japan,35.039913,134.828057,2561,56,2329,176,2.186645841
Ibaraki,Japan,36.303588,140.319591,622,16,563,43,2.572347267
Ishikawa,Japan,36.769464,136.771027,744,44,631,69,5.913978495
Iwate,Japan,39.593287,141.361777,23,0,23,0,0
Kagawa,Japan,34.217292,133.969047,94,2,80,12,2.127659574
Kagoshima,Japan,31.009484,130.430665,376,12,354,10,3.191489362
Kanagawa,Japan,35.415312,139.338983,6258,136,5440,682,2.173218281
Kochi,Japan,33.422519,133.367307,137,4,129,4,2.919708029
Kumamoto,Japan,32.608154,130.745231,570,8,532,30,1.403508772
Kyoto,Japan,35.253815,135.443341,1664,25,1549,90,1.502403846
Mie,Japan,34.508018,136.376013,468,5,383,80,1.068376068
Miyagi,Japan,38.446859,140.927086,351,2,253,96,0.56980057
Miyazaki,Japan,32.193204,131.299374,365,1,339,25,0.273972603
Nagano,Japan,36.132134,138.045528,298,1,291,6,0.33557047
Nagasaki,Japan,33.235712,129.608033,236,3,226,7,1.271186441
Nara,Japan,34.317451,135.871644,551,9,523,19,1.633393829
Niigata,Japan,37.521819,138.918647,161,0,144,17,0
Oita,Japan,33.200697,131.43324,158,2,151,5,1.265822785
Okayama,Japan,34.89246,133.826252,148,1,146,1,0.675675676
Okinawa,Japan,25.768923,126.668016,2327,45,2115,167,1.93382037
Osaka,Japan,34.620965,135.507481,9920,190,8909,821,1.915322581
Port Quarantine,Japan,,,882,1,514,367,0.113378685
Saga,Japan,33.286977,130.115738,242,0,243,,0
Saitama,Japan,35.997101,139.347635,4401,99,3993,309,2.249488753
Shiga,Japan,35.215827,136.138064,476,7,441,28,1.470588235
Shimane,Japan,35.07076,132.554064,137,0,137,0,0
Shizuoka,Japan,34.916975,138.407784,517,2,490,25,0.386847195
Tochigi,Japan,36.689912,139.819213,376,1,311,64,0.265957447
Tokushima,Japan,33.919178,134.242091,147,9,105,33,6.12244898
Tokyo,Japan,35.711343,139.446921,23838,390,21021,2427,1.636043292
Tottori,Japan,35.359069,133.863619,36,0,22,14,0
Toyama,Japan,36.637464,137.269346,410,25,372,13,6.097560976
Unknown,Japan,,,8,0,8,0,0
Wakayama,Japan,33.911879,135.505446,236,5,227,4,2.118644068
Yamagata,Japan,38.448396,140.102154,78,1,76,1,1.282051282
Yamaguchi,Japan,34.20119,131.573293,195,1,170,24,0.512820513
Yamanashi,Japan,35.612364,138.611489,181,6,167,8,3.314917127
,Jordan,31.24,36.51,4344,29,2511,1804,0.667587477
,Kazakhstan,48.0196,66.9237,107199,1671,101822,3706,1.558783198
,Kenya,-0.0236,37.9062,36724,646,23709,12369,1.75906764
,"Korea, South",35.907757,127.766922,22893,378,19970,2545,1.651159743
,Kosovo,42.602636,20.902977,12683,488,8788,3407,3.84767011
,Kuwait,29.31166,47.481766,98528,580,88776,9172,0.588665151
,Kyrgyzstan,41.20438,74.766098,45244,1063,41415,2766,2.349482804
,Laos,19.85627,102.495496,23,0,22,1,0
,Latvia,56.8796,24.6032,1498,36,1248,214,2.403204272
,Lebanon,33.8547,35.8623,27518,281,10739,16498,1.021149793
,Lesotho,-29.61,28.2336,1390,33,754,603,2.374100719
,Liberia,6.428055,-9.429499,1334,82,1214,38,6.146926537
,Libya,26.3351,17.228331,26438,418,14207,11813,1.581057569
,Liechtenstein,47.14,9.55,112,1,108,3,0.892857143
,Lithuania,55.1694,23.8813,3565,87,2181,1297,2.440392707
,Luxembourg,49.8153,6.1296,7718,124,6703,891,1.606633843
,MS Zaandam,,,9,2,0,7,22.22222222
,Madagascar,-18.766947,46.869107,15971,217,14587,1167,1.358712667
,Malawi,-13.2543,34.3015,5716,179,4026,1511,3.131560532
,Malaysia,4.210484,101.975766,10147,129,9264,754,1.271311718
,Maldives,3.2028,73.2207,9568,33,8077,1458,0.344899666
,Mali,17.570692,-3.996166,2991,128,2332,531,4.279505182
,Malta,35.9375,14.3754,2634,17,1996,621,0.645406226
,Mauritania,21.0079,-10.9408,7361,161,6882,318,2.187202826
,Mauritius,-20.348404,57.552152,366,10,338,18,2.732240437
Aguascalientes,Mexico,21.8853,-102.2916,6557,546,5758,253,8.326978801
Baja California,Mexico,30.8406,-115.2838,18465,3355,14604,506,18.16950988
Baja California Sur,Mexico,26.0444,-111.6661,9305,427,7982,896,4.588930682
Campeche,Mexico,19.8301,-90.5349,5837,797,4980,60,13.65427446
Chiapas,Mexico,16.7569,-93.1292,6421,1016,5350,55,15.82308052
Chihuahua,Mexico,28.633,-106.0691,9381,1271,7419,691,13.54866219
Ciudad de Mexico,Mexico,19.4326,-99.1332,115791,11491,98131,6169,9.923914639
Coahuila,Mexico,27.0587,-101.7068,24656,1704,21904,1048,6.91109669
Colima,Mexico,19.1223,-104.0072,4351,514,3549,288,11.81337624
Durango,Mexico,24.5593,-104.6588,8042,550,6840,652,6.839094753
Guanajuato,Mexico,21.019,-101.2574,38042,2692,32686,2664,7.076389254
Guerrero,Mexico,17.4392,-99.5451,17182,1803,14243,1136,10.49353975
Hidalgo,Mexico,20.0911,-98.7624,11824,1841,9427,556,15.57002706
Jalisco,Mexico,20.6595,-103.3494,24139,2944,19416,1779,12.19603132
Mexico,Mexico,19.4969,-99.7233,76192,8889,63901,3402,11.66657917
Michoacan,Mexico,19.5665,-101.7068,18425,1468,15613,1344,7.96743555
Morelos,Mexico,18.6813,-99.1013,5649,1051,4414,184,18.60506284
Nayarit,Mexico,21.7514,-104.8455,5600,691,4639,270,12.33928571
Nuevo Leon,Mexico,25.5922,-99.9962,35497,2773,29940,2784,7.811927769
Oaxaca,Mexico,17.0732,-96.7266,15266,1353,13279,634,8.862832438
Puebla,Mexico,19.0414,-98.2063,29803,3896,24984,923,13.07250948
Queretaro,Mexico,20.5888,-100.3899,8041,912,6578,551,11.3418729
Quintana Roo,Mexico,19.1817,-88.4791,11241,1551,9327,363,13.79770483
San Luis Potosi,Mexico,22.1565,-100.9855,21389,1494,18970,925,6.98489878
Sinaloa,Mexico,25.1721,-107.4795,17669,3019,14136,514,17.08642255
Sonora,Mexico,29.2972,-110.3309,23677,2817,20131,729,11.89762216
Tabasco,Mexico,17.8409,-92.6189,30621,2739,27010,872,8.944841775
Tamaulipas,Mexico,24.2669,-98.8363,27514,2045,24565,904,7.432579778
Tlaxcala,Mexico,19.3139,-98.2404,7105,998,5953,154,14.04644616
Veracruz,Mexico,19.1738,-96.1342,31561,4026,26427,1108,12.7562498
Yucatan,Mexico,20.7099,-89.0943,17074,1502,14517,1055,8.797001289
Zacatecas,Mexico,22.7709,-102.5832,6637,628,5436,573,9.462106373
,Moldova,47.4116,28.3699,45648,1186,33734,10728,2.598142306
,Monaco,43.7333,7.4167,191,1,152,38,0.523560209
,Mongolia,46.8625,103.8467,311,0,302,9,0
,Montenegro,42.708678,19.37439,7711,133,4997,2581,1.724808715
,Morocco,31.7917,-7.0926,97264,1755,76690,18819,1.804367495
,Mozambique,-18.665695,35.529562,6264,40,3502,2722,0.638569604
,Namibia,-22.9576,18.4904,10207,108,7947,2152,1.058097384
,Nepal,28.1667,84.25,61593,390,43820,17383,0.633188836
Aruba,Netherlands,12.5211,-69.9683,3460,23,2128,1309,0.664739884
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,36,1,17,18,2.777777778
Curacao,Netherlands,12.1696,-68.99,228,1,83,144,0.438596491
Drenthe,Netherlands,52.862485,6.618435,706,41,0,665,5.807365439
Flevoland,Netherlands,52.550383,5.515162,1714,97,0,1617,5.659276546
Friesland,Netherlands,53.087337,5.7925,984,69,0,915,7.012195122
Gelderland,Netherlands,52.061738,5.939114,8969,692,0,8277,7.715464377
Groningen,Netherlands,53.217922,6.741514,962,19,0,943,1.975051975
Limburg,Netherlands,51.209227,5.93387,5932,759,0,5173,12.79501011
Noord-Brabant,Netherlands,51.561174,5.184942,14065,1552,0,12513,11.03448276
Noord-Holland,Netherlands,52.600906,4.918688,17573,838,0,16735,4.768679224
Overijssel,Netherlands,52.444558,6.441722,3978,314,0,3664,7.893413776
Sint Maarten,Netherlands,18.0425,-63.0548,574,20,488,66,3.484320557
Unknown,Netherlands,,,768,18,0,750,2.34375
Utrecht,Netherlands,52.084251,5.163824,7116,437,0,6679,6.1410905
Zeeland,Netherlands,51.47936,3.861559,1192,72,0,1120,6.040268456
Zuid-Holland,Netherlands,51.937835,4.462114,26088,1365,0,24723,5.232290708
,New Zealand,-40.9006,174.886,1811,25,1719,67,1.380452789
,Nicaragua,12.865416,-85.207229,4961,147,2913,1901,2.963112276
,Niger,17.607789,8.081666,1183,69,1104,10,5.83262891
,Nigeria,9.082,8.6753,56956,1094,48305,7557,1.920780954
,North Macedonia,41.6086,21.7453,16417,683,13732,2002,4.160321618
,Norway,60.472,8.4689,12769,267,10371,2131,2.091001645
,Oman,21.512583,55.923255,91753,818,84648,6287,0.891523983
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,2491,66,2241,184,2.649538338
Balochistan,Pakistan,28.328492,65.898403,14138,145,12937,1056,1.025604753
Gilgit-Baltistan,Pakistan,35.792146,74.982138,3412,81,3013,318,2.373974209
Islamabad,Pakistan,33.665087,73.121219,16086,180,15483,423,1.118985453
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,37270,1258,35469,543,3.375368929
Punjab,Pakistan,30.811346,72.139132,98272,2226,94756,1290,2.265141648
Sindh,Pakistan,26.009446,68.776807,133362,2459,128145,2758,1.843853571
,Panama,8.538,-80.7821,104879,2229,79093,23557,2.125306305
,Papua New Guinea,-6.314993,143.95555,516,6,232,278,1.162790698
,Paraguay,-23.4425,-58.4438,32127,611,16921,14595,1.901827124
Amazonas,Peru,-5.077253,-78.050172,12884,204,0,12680,1.583359205
Ancash,Peru,-9.407125,-77.671795,21059,1240,0,19819,5.888218814
Apurimac,Peru,-14.027713,-72.975378,4145,79,0,4066,1.905910736
Arequipa,Peru,-15.843524,-72.475539,38792,1286,0,37506,3.315116519
Ayacucho,Peru,-14.091648,-74.08344,10263,286,0,9977,2.786709539
Cajamarca,Peru,-6.430284,-78.745596,18249,439,0,17810,2.405611266
Callao,Peru,-11.954609,-77.136042,30614,1680,0,28934,5.487685373
Cusco,Peru,-13.191068,-72.153609,18967,386,0,18581,2.035113618
Huancavelica,Peru,-13.023888,-75.00277,5910,102,0,5808,1.725888325
Huanuco,Peru,-9.421676,-76.040642,14736,366,0,14370,2.483713355
Ica,Peru,-14.235097,-75.574821,24953,1540,0,23413,6.171602613
Junin,Peru,-11.541783,-74.876968,17839,719,0,17120,4.030494983
La Libertad,Peru,-7.92139,-78.370238,26441,2153,0,24288,8.142657237
Lambayeque,Peru,-6.353049,-79.824113,24445,1646,0,22799,6.73348333
Lima,Peru,-11.766533,-76.604498,346553,13936,0,332617,4.021318528
Loreto,Peru,-4.124847,-74.424115,17382,938,0,16444,5.396387067
Madre de Dios,Peru,-11.972699,-70.53172,7290,135,0,7155,1.851851852
Moquegua,Peru,-16.860271,-70.839046,11530,252,0,11278,2.185602775
Pasco,Peru,-10.39655,-75.307635,4614,99,0,4515,2.145643693
Piura,Peru,-5.133361,-80.335861,33119,1906,0,31213,5.75500468
Puno,Peru,-14.995827,-69.922726,11429,277,0,11152,2.423659113
San Martin,Peru,-7.039531,-76.729127,16101,685,0,15416,4.254394137
Tacna,Peru,-17.644161,-70.27756,10899,191,0,10708,1.752454354
Tumbes,Peru,-3.857496,-80.545255,6663,293,0,6370,4.39741858
Ucayali,Peru,-9.621718,-73.444929,15221,308,0,14913,2.023520137
Unknown,Peru,,,0,0,594513,-594513,
,Philippines,12.879721,121.774017,279526,4830,208790,65906,1.72792513
,Poland,51.9194,19.1451,77328,2270,63312,11746,2.935547279
,Portugal,39.3999,-8.2245,67176,1894,45053,20229,2.819459331
,Qatar,25.3548,51.1839,122917,209,119822,2886,0.170033437
,Romania,45.9432,24.9668,110217,4360,88235,17622,3.955832585
Adygea Republic,Russia,44.6939006,40.1520421,3753,31,3229,493,0.826005862
Altai Krai,Russia,52.6932243,82.6931424,12846,161,11523,1162,1.253308423
Altai Republic,Russia,50.7114101,86.8572186,2746,12,2214,520,0.436999272
Amur Oblast,Russia,52.8032368,128.437295,3928,50,3486,392,1.272912424
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,12193,257,9759,2177,2.107766751
Astrakhan Oblast,Russia,47.1878186,47.608851,6504,92,6121,291,1.414514145
Bashkortostan Republic,Russia,54.8573563,57.1439682,8350,31,8075,244,0.371257485
Belgorod Oblast,Russia,50.7080119,37.5837615,8152,57,7520,575,0.699214917
Bryansk Oblast,Russia,52.8873315,33.415853,8878,37,7233,1608,0.416760532
Buryatia Republic,Russia,52.7182426,109.492143,6088,62,5182,844,1.018396846
Chechen Republic,Russia,43.3976147,45.6985005,2368,40,1786,542,1.689189189
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,14857,119,10840,3898,0.80096924
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,181,2,171,8,1.104972376
Chuvashia Republic,Russia,55.4259922,47.0849429,8274,85,7025,1164,1.027314479
Dagestan Republic,Russia,43.0574916,47.1332224,12429,538,10669,1222,4.328586371
Ingushetia Republic,Russia,43.11542075,45.01713552,5089,78,4394,617,1.532717626
Irkutsk Oblast,Russia,56.6370122,104.719221,18139,273,14712,3154,1.50504438
Ivanovo Oblast,Russia,56.9167446,41.4352137,8138,129,6684,1325,1.585156058
Jewish Autonomous Okrug,Russia,48.57527615,132.6630746,760,10,641,109,1.315789474
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,7149,85,6332,732,1.188977479
Kaliningrad Oblast,Russia,54.7293041,21.1489473,3906,67,3115,724,1.71530978
Kalmykia Republic,Russia,46.2313018,45.3275745,5612,65,3305,2242,1.158232359
Kaluga Oblast,Russia,54.4382773,35.5272854,8622,71,7337,1214,0.823474832
Kamchatka Krai,Russia,57.1914882,160.0383819,4198,67,3245,886,1.595998094
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,6221,28,4683,1510,0.45008841
Karelia Republic,Russia,62.6194031,33.4920267,3587,16,2615,956,0.446055199
Kemerovo Oblast,Russia,54.5335781,87.342861,8188,67,6198,1923,0.81827064
Khabarovsk Krai,Russia,51.6312684,136.121524,11255,101,9119,2035,0.897378943
Khakassia Republic,Russia,53.72258845,91.44293627,3928,47,3355,526,1.196537678
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,20988,179,20197,612,0.852868306
Kirov Oblast,Russia,57.9665589,49.4074599,7701,118,5493,2090,1.532268537
Komi Republic,Russia,63.9881421,54.3326073,7359,96,6314,949,1.304525071
Kostroma Oblast,Russia,58.424756,44.2533273,4235,58,3122,1055,1.369539551
Krasnodar Krai,Russia,45.7684014,39.0261044,12843,235,10120,2488,1.829790547
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,18751,526,14628,3597,2.805183724
Kurgan Oblast,Russia,55.7655302,64.5632681,3447,25,2964,458,0.725268349
Kursk Oblast,Russia,51.6568453,36.4852695,7651,56,6455,1140,0.731930467
Leningrad Oblast,Russia,60.1853296,32.3925325,7468,91,5334,2043,1.218532405
Lipetsk Oblast,Russia,52.6935178,39.1122664,5682,36,5076,570,0.633579725
Magadan Oblast,Russia,62.48858785,153.9903764,2484,22,1943,519,0.885668277
Mari El Republic,Russia,56.5767504,47.8817512,4590,46,4063,481,1.002178649
Mordovia Republic,Russia,54.4419829,44.4661144,6024,40,4998,986,0.664010624
Moscow,Russia,55.7504461,37.6174943,274808,5033,235136,34639,1.831460511
Moscow Oblast,Russia,55.5043158,38.0353929,71173,1272,54195,15706,1.787194582
Murmansk Oblast,Russia,68.0000418,33.9999151,14060,192,11623,2245,1.365576102
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,324,0,114,210,0
Nizhny Novgorod Oblast,Russia,55.4718033,44.0911594,30435,538,26988,2909,1.767701659
North Ossetia - Alania Republic,Russia,42.7933611,44.6324493,5408,68,4599,741,1.25739645
Novgorod Oblast,Russia,58.2843833,32.5169757,4803,86,3523,1194,1.790547574
Novosibirsk Oblast,Russia,54.9720169,79.4813924,12356,407,11205,744,3.293946261
Omsk Oblast,Russia,56.0935263,73.5099936,10140,255,8801,1084,2.514792899
Orel Oblast,Russia,52.9685433,36.0692477,7925,121,6321,1483,1.52681388
Orenburg Oblast,Russia,52.0269262,54.7276647,11628,82,10569,977,0.705194358
Penza Oblast,Russia,53.1655415,44.7879181,9778,121,8444,1213,1.237471876
Perm Krai,Russia,58.5951603,56.3159546,8944,246,6199,2499,2.750447227
Primorsky Krai,Russia,45.0819456,134.726645,10910,112,9346,1452,1.026581118
Pskov Oblast,Russia,57.5358729,28.8586826,5057,65,3849,1143,1.285347044
Rostov Oblast,Russia,47.6222451,40.7957942,19705,430,15954,3321,2.182187262
Ryazan Oblast,Russia,54.4226732,40.5705246,7712,47,6547,1118,0.609439834
Saint Petersburg,Russia,59.9606739,30.1586551,40305,2744,27610,9951,6.808088327
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,8467,90,6592,1785,1.062950278
Sakhalin Oblast,Russia,49.7219665,143.448533,5174,0,3642,1532,0
Samara Oblast,Russia,53.2128813,50.8914633,10435,163,8055,2217,1.562050791
Saratov Oblast,Russia,51.6520555,46.8631952,14222,91,9375,4756,0.639853748
Smolensk Oblast,Russia,55.0343496,33.0192065,6392,137,5612,643,2.14330413
Stavropol Krai,Russia,44.8632577,43.4406913,14348,282,10015,4051,1.965430722
Sverdlovsk Oblast,Russia,58.6414755,61.8021546,27554,559,21027,5968,2.028743558
Tambov Oblast,Russia,52.9019574,41.3578918,7252,46,6366,840,0.634307777
Tatarstan Republic,Russia,55.7648572,52.43104273,6949,45,5775,1129,0.647575191
Tomsk Oblast,Russia,58.6124279,82.0475315,6645,78,5411,1156,1.173814898
Tula Oblast,Russia,53.9570701,37.3690909,9779,354,8759,666,3.620002045
Tver Oblast,Russia,57.1134475,35.1744428,5832,223,4401,1208,3.823731139
Tyumen Oblast,Russia,58.8206488,70.3658837,8690,35,7378,1277,0.402761795
Tyva Republic,Russia,51.4017149,93.8582593,7291,71,6581,639,0.973803319
Udmurt Republic,Russia,57.1961165,52.6959832,4170,59,3208,903,1.414868106
Ulyanovsk Oblast,Russia,54.1463177,47.2324921,14033,140,12032,1861,0.9976484
Vladimir Oblast,Russia,56.0503336,40.6561633,6871,200,5755,916,2.910784456
Volgograd Oblast,Russia,49.6048339,44.2903582,13869,129,12234,1506,0.930131949
Vologda Oblast,Russia,60.0391461,43.1215213,4080,45,3499,536,1.102941176
Voronezh Oblast,Russia,50.9800393,40.1506507,16105,148,15025,932,0.918969264
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,14341,98,13244,999,0.683355415
Yaroslavl Oblast,Russia,57.7781976,39.0021095,7997,45,7566,386,0.562711017
Zabaykalsky Krai,Russia,52.248521,115.956325,5426,65,4570,791,1.197935864
,Rwanda,-1.9403,29.8739,4671,25,2845,1801,0.535217298
,Saint Kitts and Nevis,17.357822,-62.782998,17,0,17,0,0
,Saint Lucia,13.9094,-60.9789,27,0,26,1,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,64,0,0
,San Marino,43.9424,12.4578,723,42,669,12,5.809128631
,Sao Tome and Principe,0.1864,6.6131,908,15,873,20,1.651982379
,Saudi Arabia,23.885942,45.079162,328720,4430,308352,15938,1.347651497
,Senegal,14.4974,-14.4524,14645,301,11051,3293,2.055308979
,Serbia,44.0165,21.0059,32757,739,0,32018,2.25600635
,Seychelles,-4.6796,55.492,141,0,136,5,0
,Sierra Leone,8.460555,-11.779889,2153,72,1649,432,3.344170924
,Singapore,1.2833,103.8333,57543,27,57071,445,0.046921433
,Slovakia,48.669,19.699,6256,39,3390,2827,0.623401535
,Slovenia,46.1512,14.9955,4195,140,2939,1116,3.337306317
,Somalia,5.152149,46.199616,3390,98,2812,480,2.890855457
,South Africa,-30.5595,22.9375,657627,15857,586844,54926,2.41124528
,South Sudan,6.877,31.307,2609,49,1290,1270,1.87811422
Andalusia,Spain,37.5443,-4.7278,47612,1662,10671,35279,3.490716626
Aragon,Spain,41.5976,-0.9057,32266,1302,3772,27192,4.035207339
Asturias,Spain,43.3614,-5.8593,4340,341,1063,2936,7.857142857
Baleares,Spain,39.710358,2.995148,12059,270,1533,10256,2.238991625
C. Valenciana,Spain,39.484,-0.7533,34370,1541,9970,22859,4.483561245
Canarias,Spain,28.2916,-16.6291,11479,209,1537,9733,1.82071609
Cantabria,Spain,43.1828,-3.9878,6058,231,2287,3540,3.81313965
Castilla - La Mancha,Spain,39.2796,-3.0977,34835,3065,6392,25378,8.798622075
Castilla y Leon,Spain,41.8357,-4.3976,38872,2931,8716,27225,7.540131714
Catalonia,Spain,41.5912,1.5209,128901,5797,26203,96901,4.497249827
Ceuta,Spain,35.8894,-5.3213,441,9,163,269,2.040816327
Extremadura,Spain,39.4937,-6.0679,8166,544,2652,4970,6.661768308
Galicia,Spain,42.5751,-8.1339,18593,702,9204,8687,3.775614479
La Rioja,Spain,42.2871,-2.5396,7333,393,3107,3833,5.359334515
Madrid,Spain,40.4168,-3.7038,187045,8999,40736,137310,4.811141704
Melilla,Spain,35.2923,-2.9381,664,4,125,535,0.602409639
Murcia,Spain,37.9922,-1.1307,13371,193,2180,10998,1.443422332
Navarra,Spain,42.6954,-1.6761,14205,553,3905,9747,3.892995424
Pais Vasco,Spain,42.9896,-2.6189,39430,1749,16160,21521,4.435708851
Unknown,Spain,,,0,0,0,0,
,Sri Lanka,7.873054,80.771797,3281,13,3060,208,0.396220664
,Sudan,12.8628,30.2176,13535,836,6759,5940,6.176579239
,Suriname,3.9193,-56.0278,4691,96,4280,315,2.046471968
Blekinge,Sweden,56.2784,15.018,624,17,0,607,2.724358974
Dalarna,Sweden,61.0917,14.6664,2365,174,0,2191,7.357293869
Gavleborg,Sweden,61.3012,16.1534,3285,167,0,3118,5.083713851
Gotland,Sweden,57.4684,18.4867,324,6,0,318,1.851851852
Halland,Sweden,56.8967,12.8034,2356,83,0,2273,3.522920204
Jamtland Harjedalen,Sweden,63.1712,14.9592,1222,64,0,1158,5.237315876
Jonkoping,Sweden,57.3708,14.3439,5224,181,0,5043,3.464777948
Kalmar,Sweden,57.235,16.1849,911,64,0,847,7.025246981
Kronoberg,Sweden,56.7183,14.4115,1548,116,0,1432,7.493540052
Norrbotten,Sweden,66.8309,20.3992,1685,88,0,1597,5.222551929
Orebro,Sweden,59.535,15.0066,2860,172,0,2688,6.013986014
Ostergotland,Sweden,58.3454,15.5198,3954,277,0,3677,7.005563986
Skane,Sweden,55.9903,13.5958,5366,276,0,5090,5.143496086
Sormland,Sweden,59.0336,16.7519,2460,254,0,2206,10.32520325
