State,Country,Latitude,Longtitude,Confirmed,Deaths,Recovered,Active,Fatality Ratio
Minnesota,US,45.42712824,-96.41403739,66,0,0,66,0
Minnesota,US,44.03554215,-94.06699781,1556,6,0,1550,0.385604113
Minnesota,US,44.24205652,-94.72562874,164,2,0,162,1.219512195
Minnesota,US,46.59180601,-92.67601019,231,1,0,230,0.432900433
Minnesota,US,44.82017001,-93.8009918,1319,7,0,1312,0.53070508
Minnesota,US,46.95043611,-94.32603968,123,3,0,120,2.43902439
Minnesota,US,45.02343421,-95.56403693,185,1,0,184,0.540540541
Minnesota,US,45.5021011,-92.90861945,421,1,0,420,0.237529691
Minnesota,US,46.89289518,-96.48761922,1213,40,0,1173,3.297609233
Minnesota,US,47.57992111,-95.37790562,24,0,0,24,0
Minnesota,US,47.90504893,-90.52629546,6,0,0,6,0
Minnesota,US,44.00715262,-95.18138802,214,0,0,214,0
Minnesota,US,46.48096553,-94.06755609,410,18,0,392,4.390243902
Minnesota,US,44.67172617,-93.06299363,6995,125,0,6870,1.786990708
Minnesota,US,44.02238415,-92.86244324,188,0,0,188,0
Minnesota,US,45.93348491,-95.45335469,229,1,0,228,0.436681223
Minnesota,US,43.67381499,-93.94787458,129,0,0,129,0
Minnesota,US,43.67394126,-92.08980382,105,0,0,105,0
Minnesota,US,43.67385583,-93.34884422,504,3,0,501,0.595238095
Minnesota,US,44.40849741,-92.7234195,321,9,0,312,2.803738318
Minnesota,US,45.93424769,-96.01139609,57,4,0,53,7.01754386
Minnesota,US,45.00761521,-93.47694895,25454,917,0,24537,3.602577198
Minnesota,US,43.67129565,-91.49143057,104,0,0,104,0
Minnesota,US,47.10778564,-94.91693868,71,0,0,71,0
Minnesota,US,45.56181234,-93.29487636,234,0,0,234,0
Minnesota,US,47.51009045,-93.63092229,264,13,0,251,4.924242424
Minnesota,US,43.67423373,-95.15398258,125,1,0,124,0.8
Minnesota,US,45.9459309,-93.29275192,100,8,0,92,8
Minnesota,US,45.1526059,-95.00586446,911,2,0,909,0.219538968
Minnesota,US,48.77754106,-96.78317184,13,0,0,13,0
Minnesota,US,48.24539665,-93.78352843,100,3,0,97,3
Minnesota,US,44.9973857,-96.17488219,41,0,0,41,0
Minnesota,US,47.64270764,-91.44557998,48,0,0,48,0
Minnesota,US,48.77217001,-94.90274472,20,1,0,19,5
Minnesota,US,44.37136597,-93.72844721,441,3,0,438,0.680272109
Minnesota,US,44.41311883,-96.26688165,95,0,0,95,0
Minnesota,US,44.41327865,-95.83806103,634,4,0,630,0.630914826
Minnesota,US,47.32557075,-95.80921485,45,1,0,44,2.222222222
Minnesota,US,48.35825983,-96.37017407,48,1,0,47,2.083333333
Minnesota,US,43.67429718,-94.55099908,290,9,0,281,3.103448276
Minnesota,US,44.82367677,-94.27287017,438,2,0,436,0.456621005
Minnesota,US,45.12328869,-94.52839455,166,2,0,164,1.204819277
Minnesota,US,45.93705297,-93.63236823,136,3,0,133,2.205882353
Minnesota,US,46.01265363,-94.27341528,190,1,0,189,0.526315789
Minnesota,US,43.67142874,-92.75234549,1261,4,0,1257,0.317208565
Minnesota,US,44.02216709,-95.76328482,149,2,0,147,1.342281879
Minnesota,US,44.35291112,-94.24710352,495,16,0,479,3.232323232
Minnesota,US,43.67434621,-95.75329576,1920,16,0,1904,0.833333333
Minnesota,US,47.32628443,-96.45620947,51,0,0,51,0
Minnesota,US,44.00374114,-92.40209944,2253,27,0,2226,1.19840213
Minnesota,US,46.40846929,-95.70835255,373,4,0,369,1.072386059
Minnesota,US,48.06642577,-96.0370814,108,1,0,107,0.925925926
Minnesota,US,46.12105238,-92.74070188,236,0,0,236,0
Minnesota,US,44.02301619,-96.25841142,208,9,0,199,4.326923077
Minnesota,US,47.77372465,-96.40134647,262,4,0,258,1.526717557
Minnesota,US,45.58606667,-95.44451209,82,0,0,82,0
Minnesota,US,45.01625271,-93.09872295,10349,316,0,10033,3.053435115
Minnesota,US,47.87197525,-96.09561104,37,0,0,37,0
Minnesota,US,44.40555844,-95.25207021,93,0,0,93,0
Minnesota,US,44.72836381,-94.94553734,120,6,0,114,5
Minnesota,US,44.3543376,-93.29658715,1290,8,0,1282,0.620155039
Minnesota,US,43.67482683,-96.25296832,145,0,0,145,0
Minnesota,US,48.77501878,-95.81079919,109,0,0,109,0
Minnesota,US,44.6490231,-93.53340251,2366,32,0,2334,1.35249366
Minnesota,US,45.44447208,-93.77617511,1063,13,0,1050,1.222953904
Minnesota,US,44.5796592,-94.23164924,169,3,0,166,1.775147929
Minnesota,US,47.6048407,-92.46879855,1282,29,0,1253,2.262090484
Minnesota,US,45.55192576,-94.61078221,3670,23,0,3647,0.626702997
Minnesota,US,44.02240351,-93.22627088,513,2,0,511,0.389863548
Minnesota,US,45.58613007,-96.00163705,90,1,0,89,1.111111111
Minnesota,US,45.2829032,-95.68264092,104,1,0,103,0.961538462
Minnesota,US,46.06996226,-94.89785296,472,2,0,470,0.423728814
Minnesota,US,45.77298854,-96.47062949,29,0,0,29,0
Minnesota,US,,,165,52,0,113,31.51515152
Minnesota,US,44.28424356,-92.23121312,166,0,0,166,0
Minnesota,US,46.58589171,-94.96968506,61,0,0,61,0
Minnesota,US,44.02211116,-93.58720034,422,8,0,414,1.895734597
Minnesota,US,45.03864533,-92.88429635,3492,55,0,3437,1.575028637
Minnesota,US,43.97823903,-94.61413846,495,4,0,491,0.808080808
Minnesota,US,46.35721532,-96.4684375,55,3,0,52,5.454545455
Minnesota,US,43.98772283,-91.78081305,828,18,0,810,2.173913043
Minnesota,US,45.17297924,-93.96234781,1493,7,0,1486,0.468854655
Minnesota,US,44.71710183,-95.86842453,144,2,0,142,1.388888889
Mississippi,US,31.47669768,-91.35326037,909,36,0,873,3.96039604
Mississippi,US,34.88084463,-88.57996173,763,11,0,752,1.441677588
Mississippi,US,31.17467303,-90.80501621,311,10,0,301,3.215434084
Mississippi,US,33.08658803,-89.57838564,640,25,0,615,3.90625
Mississippi,US,34.81681228,-89.18945516,218,1,0,217,0.458715596
Mississippi,US,33.79696941,-90.87372121,1775,65,0,1710,3.661971831
Mississippi,US,33.93683395,-89.33686647,506,12,0,494,2.371541502
Mississippi,US,33.44834567,-89.91994479,310,12,0,298,3.870967742
Mississippi,US,33.91983202,-88.9481545,641,24,0,617,3.744149766
Mississippi,US,33.34598242,-89.24809382,177,5,0,172,2.824858757
Mississippi,US,31.97061673,-90.90702196,451,16,0,435,3.54767184
Mississippi,US,32.04158545,-88.6889622,531,38,0,493,7.156308851
Mississippi,US,33.65358105,-88.77784255,565,16,0,549,2.831858407
Mississippi,US,34.22772299,-90.60415045,1112,27,0,1085,2.428057554
Mississippi,US,31.86977774,-90.44565118,1157,33,0,1124,2.852203976
Mississippi,US,31.63225413,-89.55389939,796,22,0,774,2.763819095
Mississippi,US,34.87625235,-89.99091418,5354,55,0,5299,1.027269331
Mississippi,US,31.18961454,-89.25832496,2317,69,0,2248,2.977988779
Mississippi,US,31.47786634,-90.89672989,187,3,0,184,1.604278075
Mississippi,US,30.86259065,-88.64436789,740,13,0,727,1.756756757
Mississippi,US,31.21444233,-88.63922281,338,17,0,321,5.029585799
Mississippi,US,33.77036166,-89.80245083,1050,35,0,1015,3.333333333
Mississippi,US,30.41830223,-89.48851033,557,20,0,537,3.590664273
Mississippi,US,30.51359752,-89.12467576,3707,71,0,3636,1.915295387
Mississippi,US,32.2656285,-90.44435448,6931,154,0,6777,2.221901602
Mississippi,US,33.12345854,-90.08923538,1085,58,0,1027,5.34562212
Mississippi,US,33.12825718,-90.52252707,372,15,0,357,4.032258065
Mississippi,US,32.72531359,-90.97392828,103,3,0,100,2.912621359
Mississippi,US,34.27993475,-88.3606733,746,21,0,725,2.815013405
Mississippi,US,30.54020656,-88.64184064,3358,67,0,3291,1.995235259
Mississippi,US,32.01922104,-89.11786866,538,15,0,523,2.788104089
Mississippi,US,31.73397872,-91.03764977,237,9,0,228,3.797468354
Mississippi,US,31.56884708,-89.8267099,323,11,0,312,3.405572755
Mississippi,US,31.62257767,-89.168969,2376,78,0,2298,3.282828283
Mississippi,US,32.75462946,-88.64105766,286,15,0,271,5.244755245
Mississippi,US,34.35687874,-89.48490961,2050,39,0,2011,1.902439024
Mississippi,US,31.20572971,-89.5077704,1577,33,0,1544,2.09258085
Mississippi,US,32.40419769,-88.66229662,1990,124,0,1866,6.231155779
Mississippi,US,31.55147224,-90.10841127,423,12,0,411,2.836879433
Mississippi,US,32.7536828,-89.52402044,937,35,0,902,3.735325507
Mississippi,US,34.2918775,-88.68149954,2561,66,0,2495,2.577118313
Mississippi,US,33.55545125,-90.29900733,1353,80,0,1273,5.912786401
Mississippi,US,31.53288662,-90.45391915,1049,53,0,996,5.052430887
Mississippi,US,33.47386518,-88.4419153,1389,57,0,1332,4.103671706
Mississippi,US,32.63389156,-90.03513564,3190,86,0,3104,2.695924765
Mississippi,US,31.23132643,-89.8209217,836,33,0,803,3.947368421
Mississippi,US,34.76216286,-89.50299462,1071,15,0,1056,1.400560224
Mississippi,US,33.89236763,-88.4808438,1182,65,0,1117,5.499153976
Mississippi,US,33.49419589,-89.61729103,453,20,0,433,4.415011038
Mississippi,US,32.75339664,-89.11726492,1529,103,0,1426,6.736429039
Mississippi,US,32.40021118,-89.11843336,750,22,0,728,2.933333333
Mississippi,US,33.11009499,-88.56949061,540,15,0,525,2.777777778
Mississippi,US,33.42491685,-88.87905132,1741,49,0,1692,2.81447444
Mississippi,US,34.36398677,-89.95064249,1424,26,0,1398,1.825842697
Mississippi,US,30.77090935,-89.58677275,851,50,0,801,5.875440658
Mississippi,US,31.17161885,-88.99281835,394,17,0,377,4.314720812
Mississippi,US,31.17507789,-90.40392572,1204,48,0,1156,3.986710963
Mississippi,US,34.226046,-89.03636807,1212,16,0,1196,1.320132013
Mississippi,US,34.61810501,-88.51986294,803,17,0,786,2.117061021
Mississippi,US,34.25157572,-90.28908,372,5,0,367,1.344086022
Mississippi,US,32.26469147,-89.94537876,3161,74,0,3087,2.341031319
Mississippi,US,32.4067041,-89.53789439,1159,25,0,1134,2.157031924
Mississippi,US,32.88149103,-90.8159538,262,12,0,250,4.580152672
Mississippi,US,31.91282117,-89.91716179,1007,42,0,965,4.170804369
Mississippi,US,32.01744532,-89.50644846,518,14,0,504,2.702702703
Mississippi,US,30.79187949,-89.11547539,348,11,0,337,3.16091954
Mississippi,US,33.60192578,-90.58882684,1396,43,0,1353,3.080229226
Mississippi,US,33.95339918,-90.1729398,745,18,0,727,2.416107383
Mississippi,US,34.65133709,-89.94485778,950,37,0,913,3.894736842
Mississippi,US,34.76872156,-88.90988194,637,16,0,621,2.51177394
Mississippi,US,34.74023475,-88.23917219,653,36,0,617,5.513016845
Mississippi,US,34.64967704,-90.37481167,476,13,0,463,2.731092437
Mississippi,US,,,0,0,0,0,
Mississippi,US,34.49162015,-89.00776006,977,24,0,953,2.456499488
Mississippi,US,31.14971548,-90.10446654,590,25,0,565,4.237288136
Mississippi,US,32.35810271,-90.83352619,1372,50,0,1322,3.644314869
Mississippi,US,33.28392041,-90.94196237,2163,71,0,2092,3.28247804
Mississippi,US,31.64135687,-88.69573913,871,21,0,850,2.411021814
Mississippi,US,33.61300486,-89.28392912,328,13,0,315,3.963414634
Mississippi,US,31.16078225,-91.31018819,301,17,0,284,5.647840532
Mississippi,US,33.08747908,-89.03391385,720,19,0,701,2.638888889
Mississippi,US,34.02824175,-89.7076205,415,14,0,401,3.373493976
Mississippi,US,32.77890365,-90.39656148,1035,29,0,1006,2.801932367
Missouri,US,40.19058551,-92.60078167,317,0,0,317,0
Missouri,US,39.98492163,-94.80163024,206,1,0,205,0.485436893
Missouri,US,40.43238737,-95.42970639,44,0,0,44,0
Missouri,US,39.215877,-91.84242683,398,2,0,396,0.502512563
Missouri,US,36.70978521,-93.82919888,429,6,0,423,1.398601399
Missouri,US,37.50207671,-94.34757022,162,0,0,162,0
Missouri,US,38.25271289,-94.34113157,94,1,0,93,1.063829787
Missouri,US,38.29503305,-93.28756116,226,2,0,224,0.884955752
Missouri,US,37.32449052,-90.02725304,295,1,0,294,0.338983051
Missouri,US,38.99186229,-92.30723575,4328,6,0,4322,0.138632163
Missouri,US,39.65816401,-94.80138942,1664,13,0,1651,0.78125
Missouri,US,36.71462476,-90.40421163,531,4,0,527,0.753295669
Missouri,US,39.65620858,-93.98308093,69,1,0,68,1.449275362
Missouri,US,38.83674754,-91.92186505,562,2,0,560,0.355871886
Missouri,US,38.02199522,-92.76083747,767,10,0,757,1.303780965
Missouri,US,37.38489388,-89.6843587,1431,9,0,1422,0.628930818
Missouri,US,39.42762566,-93.50626255,132,1,0,131,0.757575758
Missouri,US,36.94160441,-90.96051322,65,1,0,64,1.538461538
Missouri,US,38.64789422,-94.353399,1360,17,0,1343,1.25
Missouri,US,37.72391475,-93.85445441,81,0,0,81,0
Missouri,US,39.51499357,-92.9629191,43,0,0,43,0
Missouri,US,36.9711783,-93.18537118,1178,3,0,1175,0.25466893
Missouri,US,40.41040752,-91.73661677,59,0,0,59,0
Missouri,US,39.31132056,-94.41850862,1700,40,0,1660,2.352941176
Missouri,US,39.6013098,-94.40465394,193,0,0,193,0
Missouri,US,38.50455671,-92.27860244,1328,7,0,1321,0.527108434
Missouri,US,38.844478,-92.80896081,368,2,0,366,0.543478261
Missouri,US,37.97663738,-91.30528104,339,2,0,337,0.589970501
Missouri,US,37.431814,-93.8503345,46,0,0,46,0
Missouri,US,37.6811355,-93.02127031,167,1,0,166,0.598802395
Missouri,US,39.96145298,-93.98519678,76,0,0,76,0
Missouri,US,39.89201062,-94.40476508,109,2,0,107,1.834862385
Missouri,US,37.60663134,-91.50790473,116,0,0,116,0
Missouri,US,36.9325593,-92.49905109,155,3,0,152,1.935483871
Missouri,US,36.27167174,-90.09122243,709,6,0,703,0.846262341
Missouri,US,38.41127108,-91.07522826,1461,26,0,1435,1.779603012
Missouri,US,38.43947277,-91.50847147,152,15,0,137,9.868421053
Missouri,US,40.21097916,-94.40944419,116,9,0,107,7.75862069
Missouri,US,37.2575872,-93.34230916,5197,19,0,5178,0.365595536
Missouri,US,40.11406587,-93.56509276,164,2,0,162,1.219512195
Missouri,US,40.35570088,-93.99222144,99,1,0,98,1.01010101
Missouri,US,38.38482826,-93.79293734,155,4,0,151,2.580645161
Missouri,US,37.94163617,-93.3203037,85,2,0,83,2.352941176
Missouri,US,40.09799248,-95.2163888,73,0,0,73,0
Missouri,US,39.1435761,-92.69756691,163,2,0,161,1.226993865
Missouri,US,36.77383887,-91.88683935,484,3,0,481,0.619834711
Missouri,US,37.55487945,-90.7735296,47,0,0,47,0
Missouri,US,39.01002188,-94.34724536,6912,92,0,6820,1.331018519
Missouri,US,37.20351921,-94.34050458,3432,43,0,3389,1.252913753
Missouri,US,38.25926778,-90.53870896,3740,50,0,3690,1.336898396
Missouri,US,38.74719601,-93.80691168,969,4,0,965,0.412796698
Missouri,US,39.0997,-94.5786,10374,101,0,10273,0.973587816
Missouri,US,40.12699751,-92.14780832,47,1,0,46,2.127659574
Missouri,US,37.65896829,-92.5888493,489,3,0,486,0.613496933
Missouri,US,39.06986886,-93.78076396,377,2,0,375,0.530503979
Missouri,US,37.10626634,-93.83293097,494,2,0,492,0.4048583
Missouri,US,40.09673161,-91.72070156,71,2,0,69,2.816901408
Missouri,US,39.05345619,-90.95588181,700,3,0,697,0.428571429
Missouri,US,39.87001769,-93.10704106,59,1,0,58,1.694915254
Missouri,US,39.78110272,-93.54645978,375,1,0,374,0.266666667
Missouri,US,39.83049768,-92.56453089,130,0,0,130,0
Missouri,US,37.47865134,-90.3467143,263,0,0,263,0
Missouri,US,38.16193985,-91.92249662,67,0,0,67,0
Missouri,US,39.80601912,-91.62203062,625,11,0,614,1.76
Missouri,US,36.62869595,-94.34867205,1036,11,0,1025,1.061776062
Missouri,US,40.42212303,-93.5682959,28,0,0,28,0
Missouri,US,38.21450288,-92.42610898,420,1,0,419,0.238095238
Missouri,US,36.82516239,-89.29505753,281,3,0,278,1.067615658
Missouri,US,38.63571781,-92.57976951,271,4,0,267,1.47601476
Missouri,US,39.49593978,-92.00043978,85,0,0,85,0
Missouri,US,38.94022054,-91.47000721,75,1,0,74,1.333333333
Missouri,US,38.4181765,-92.88791859,256,1,0,255,0.390625
Missouri,US,36.59666326,-89.66070007,495,14,0,481,2.828282828
Missouri,US,36.90519407,-94.3394104,1305,14,0,1291,1.072796935
Missouri,US,40.36079813,-94.88133008,707,8,0,699,1.131541726
Missouri,US,36.68710164,-91.4033755,93,0,0,93,0
Missouri,US,38.46036182,-91.8613635,122,1,0,121,0.819672131
Missouri,US,36.64916339,-92.44459066,105,0,0,105,0
Missouri,US,36.2130572,-89.78742322,455,9,0,446,1.978021978
Missouri,US,37.70660776,-89.82741088,558,4,0,554,0.716845878
Missouri,US,38.72798918,-93.28471706,974,8,0,966,0.821355236
Missouri,US,37.87736118,-91.79351727,384,1,0,383,0.260416667
Missouri,US,39.34310674,-91.16980779,219,3,0,216,1.369863014
Missouri,US,39.38154439,-94.77068479,619,10,0,609,1.615508885
Missouri,US,37.6162296,-93.39828174,446,1,0,445,0.224215247
Missouri,US,37.82462075,-92.20783203,530,5,0,525,0.943396226
Missouri,US,40.47942497,-93.02042674,30,1,0,29,3.333333333
Missouri,US,39.52817427,-91.51838643,138,0,0,138,0
Missouri,US,39.44007257,-92.4971374,201,2,0,199,0.995024876
Missouri,US,39.3537468,-93.98905745,156,0,0,156,0
Missouri,US,37.36085952,-90.97009925,31,0,0,31,0
Missouri,US,36.65460667,-90.85990261,136,0,0,136,0
Missouri,US,39.13734288,-93.20259964,643,9,0,634,1.399688958
Missouri,US,40.46921489,-92.52311943,23,0,0,23,0
Missouri,US,40.45214695,-92.14709064,27,1,0,26,3.703703704
Missouri,US,37.05588075,-89.56474493,797,16,0,781,2.007528231
Missouri,US,37.15772072,-91.40190382,75,1,0,74,1.333333333
Missouri,US,39.79742518,-92.07634971,56,1,0,55,1.785714286
Missouri,US,38.77875681,-90.66662425,7019,108,0,6911,1.538680724
Missouri,US,38.03699437,-93.77631447,39,0,0,39,0
Missouri,US,37.81214171,-90.47598685,1868,8,0,1860,0.428265525
Missouri,US,38.6377004,-90.4458375,22556,780,0,21776,3.45805994
Missouri,US,38.63555736,-90.24349225,6750,195,0,6555,2.888888889
Missouri,US,37.89090059,-90.1949941,169,1,0,168,0.591715976
Missouri,US,36.85571651,-89.9444155,434,9,0,425,2.073732719
Missouri,US,36.75000327,-93.45256475,383,4,0,379,1.044386423
Missouri,US,40.2099105,-93.11150106,184,0,0,184,0
Missouri,US,36.65465345,-93.04075153,1102,24,0,1078,2.177858439
Missouri,US,37.31728859,-91.96564727,261,2,0,259,0.766283525
Missouri,US,,,0,0,0,0,
Missouri,US,37.8457799,-94.34127305,147,1,0,146,0.680272109
Missouri,US,38.76529479,-91.16124662,429,0,0,429,0
Missouri,US,37.96130078,-90.87948158,319,4,0,315,1.253918495
Missouri,US,37.11303869,-90.46001416,165,0,0,165,0
Missouri,US,37.2813734,-92.876329,486,2,0,484,0.411522634
Missouri,US,40.47945588,-94.42328751,18,0,0,18,0
Missouri,US,37.27029221,-92.46914488,217,0,0,217,0
Montana,US,45.13434354,-112.8984694,76,1,0,75,1.315789474
Montana,US,45.42335905,-107.492347,823,21,0,802,2.55164034
Montana,US,48.43175214,-108.9582723,16,0,0,16,0
Montana,US,46.33277565,-111.4955813,17,0,0,17,0
Montana,US,45.22850116,-109.0274047,106,0,0,106,0
Montana,US,45.5197966,-104.5395536,0,0,0,0,
Montana,US,47.30797024,-111.3467922,500,5,0,495,1
Montana,US,47.88084126,-110.4353362,18,0,0,18,0
Montana,US,46.25319932,-105.5737526,92,2,0,90,2.173913043
Montana,US,48.78420029,-105.5476343,3,0,0,3,0
Montana,US,47.26584855,-104.8944417,67,1,0,66,1.492537313
Montana,US,46.05953325,-113.073353,88,0,0,88,0
Montana,US,46.33478338,-104.4183565,5,0,0,5,0
Montana,US,47.26331584,-109.2245206,53,1,0,52,1.886792453
Montana,US,48.29575866,-114.0520569,782,13,0,769,1.662404092
Montana,US,45.54486106,-111.1692571,1185,4,0,1181,0.337552743
Montana,US,47.27545948,-107.0002351,16,0,0,16,0
Montana,US,48.70513576,-112.9934235,175,1,0,174,0.571428571
Montana,US,46.3816474,-109.1768522,3,0,0,3,0
Montana,US,46.4060522,-113.4414186,22,0,0,22,0
Montana,US,48.62879827,-110.1129252,129,3,0,126,2.325581395
Montana,US,46.14907081,-112.094396,52,0,0,52,0
Montana,US,47.04581276,-110.2660688,6,0,0,6,0
Montana,US,47.64514965,-114.0898013,254,1,0,253,0.393700787
Montana,US,47.12610041,-112.394698,221,3,0,218,1.357466063
Montana,US,48.56084317,-111.024307,16,0,0,16,0
Montana,US,48.54265777,-115.4046155,104,3,0,101,2.884615385
Montana,US,45.30080065,-111.9173017,97,1,0,96,1.030927835
Montana,US,47.64469406,-105.7944994,19,0,0,19,0
Montana,US,46.59907074,-110.8898557,24,1,0,23,4.166666667
Montana,US,47.15283992,-115.0015239,2,0,0,2,0
Montana,US,47.03728583,-113.9213508,553,3,0,550,0.542495479
Montana,US,46.49684637,-108.39498,32,1,0,31,3.125
Montana,US,45.48965095,-110.5264394,86,0,0,86,0
Montana,US,47.1182463,-108.2508876,0,0,0,0,
Montana,US,48.25936577,-107.9128511,117,0,0,117,0
Montana,US,48.22773388,-112.2252703,20,0,0,20,0
Montana,US,45.39617714,-105.636738,3,0,0,3,0
Montana,US,46.85538891,-112.9359164,10,0,0,10,0
Montana,US,46.86048047,-105.379384,1,0,0,1,0
Montana,US,46.08520862,-114.1189164,122,2,0,120,1.639344262
Montana,US,47.78668011,-104.5610786,71,2,0,69,2.816901408
Montana,US,48.29607488,-105.0079268,126,1,0,125,0.793650794
Montana,US,46.23397237,-106.729288,554,10,0,544,1.805054152
Montana,US,47.67657534,-115.1329916,44,1,0,43,2.272727273
Montana,US,48.72085833,-104.503829,7,0,0,7,0
Montana,US,45.90018933,-112.6620092,197,0,0,197,0
Montana,US,45.67071407,-109.3950061,51,2,0,49,3.921568627
Montana,US,45.81367654,-109.9425686,37,1,0,36,2.702702703
Montana,US,47.83741052,-112.2410688,20,0,0,20,0
Montana,US,48.65577551,-111.6942414,69,6,0,63,8.695652174
Montana,US,46.2097322,-107.2666516,3,0,0,3,0
Montana,US,,,0,0,0,0,
Montana,US,48.36435097,-106.6669635,53,0,0,53,0
Montana,US,46.46652491,-109.8464636,8,0,0,8,0
Montana,US,46.95925154,-104.2510927,8,0,0,8,0
Montana,US,45.93955949,-108.2691486,2708,56,0,2652,2.067946824
Nebraska,US,40.5244942,-98.50117804,499,12,0,487,2.404809619
Nebraska,US,42.17695516,-98.0666283,48,1,0,47,2.083333333
Nebraska,US,41.56896142,-101.6959559,1,0,0,1,0
Nebraska,US,41.54634427,-103.7114332,2,0,0,2,0
Nebraska,US,41.91311716,-99.97677845,0,0,0,0,
Nebraska,US,41.70759415,-98.06737183,60,0,0,60,0
Nebraska,US,42.22079243,-103.0878834,52,0,0,52,0
Nebraska,US,42.8997274,-98.76486568,17,0,0,17,0
Nebraska,US,42.43018907,-99.92904055,16,0,0,16,0
Nebraska,US,40.85486962,-99.07500296,940,4,0,936,0.425531915
Nebraska,US,41.85056773,-96.32605633,74,0,0,74,0
Nebraska,US,41.22703692,-97.13106306,104,1,0,103,0.961538462
Nebraska,US,40.90899107,-96.13971217,300,2,0,298,0.666666667
Nebraska,US,42.5988851,-97.25311951,74,0,0,74,0
Nebraska,US,40.5237198,-101.6978026,18,0,0,18,0
Nebraska,US,42.54502621,-101.1244332,41,4,0,37,9.756097561
Nebraska,US,41.21999357,-102.9941693,35,0,0,35,0
Nebraska,US,40.52439441,-98.05126296,66,0,0,66,0
Nebraska,US,41.57486951,-97.0868542,756,5,0,751,0.661375661
Nebraska,US,41.91637624,-96.78730772,113,0,0,113,0
Nebraska,US,41.39374521,-99.72805369,80,4,0,76,5
Nebraska,US,42.39040144,-96.56656425,2128,43,0,2085,2.020676692
Nebraska,US,42.71985036,-103.1313774,114,0,0,114,0
Nebraska,US,40.87028216,-99.8201461,1066,12,0,1054,1.125703565
Nebraska,US,41.11168186,-102.3333331,4,0,0,4,0
Nebraska,US,42.49188363,-96.86782408,82,2,0,80,2.43902439
Nebraska,US,41.58071748,-96.65598179,1053,11,0,1042,1.044634378
Nebraska,US,41.29518299,-96.15085305,15003,177,0,14826,1.179764047
Nebraska,US,40.17638677,-101.6876522,11,1,0,10,9.090909091
Nebraska,US,40.52458567,-97.59646937,50,1,0,49,2
Nebraska,US,40.17636348,-98.95299073,22,0,0,22,0
Nebraska,US,40.52993007,-100.3924658,7,0,0,7,0
Nebraska,US,40.17642064,-99.91247454,33,1,0,32,3.03030303
Nebraska,US,40.26186809,-96.68946704,197,5,0,192,2.538071066
Nebraska,US,41.61703149,-102.3313973,9,0,0,9,0
Nebraska,US,41.91428955,-98.99111827,6,0,0,6,0
Nebraska,US,40.51481965,-99.83020279,32,0,0,32,0
Nebraska,US,41.91528587,-101.740701,1,0,0,1,0
Nebraska,US,41.56742671,-98.52150266,21,0,0,21,0
Nebraska,US,40.87257079,-98.50218293,1954,47,0,1907,2.405322416
Nebraska,US,40.87349452,-98.02099117,117,12,0,105,10.25641026
Nebraska,US,40.17658508,-99.40438879,13,0,0,13,0
Nebraska,US,40.52451972,-101.0603568,0,0,0,0,
Nebraska,US,40.17609175,-101.0416477,4,0,0,4,0
Nebraska,US,42.45522056,-98.78402558,48,0,0,48,0
Nebraska,US,41.91586243,-101.1354293,7,0,0,7,0
Nebraska,US,41.2200529,-98.5166499,88,5,0,83,5.681818182
Nebraska,US,40.17584531,-97.142601,28,0,0,28,0
Nebraska,US,40.39257596,-96.26522753,38,0,0,38,0
Nebraska,US,40.50663314,-98.94877182,137,0,0,137,0
Nebraska,US,41.19930341,-101.6620164,57,0,0,57,0
Nebraska,US,42.87990694,-99.71343729,4,0,0,4,0
Nebraska,US,41.19774275,-103.7148131,15,0,0,15,0
Nebraska,US,42.63758421,-97.89178836,129,0,0,129,0
Nebraska,US,40.78416049,-96.68777155,5502,24,0,5478,0.436205016
Nebraska,US,41.04658298,-100.7475374,355,2,0,353,0.563380282
Nebraska,US,41.56650314,-100.4817851,6,0,0,6,0
Nebraska,US,41.91371961,-99.45440415,3,0,0,3,0
Nebraska,US,41.91676024,-97.6005481,770,5,0,765,0.649350649
Nebraska,US,41.56797682,-101.0599362,6,0,0,6,0
Nebraska,US,41.16624273,-98.0374887,80,1,0,79,1.25
Nebraska,US,41.71711774,-103.0061405,75,0,0,75,0
Nebraska,US,41.39750195,-97.99327291,23,0,0,23,0
Nebraska,US,40.38514847,-95.85433992,112,0,0,112,0
Nebraska,US,40.17637905,-98.04743961,13,0,0,13,0
Nebraska,US,40.64843556,-96.13374142,134,1,0,133,0.746268657
Nebraska,US,40.13141096,-96.23705437,15,0,0,15,0
Nebraska,US,40.85082525,-101.6502942,33,9,0,24,27.27272727
Nebraska,US,40.51156033,-99.41461667,102,0,0,102,0
Nebraska,US,42.26434853,-97.60122773,97,7,0,90,7.216494845
Nebraska,US,41.57246836,-97.52144359,1006,3,0,1003,0.298210736
Nebraska,US,41.18813488,-97.56630712,48,1,0,47,2.083333333
Nebraska,US,40.1755688,-100.476998,25,0,0,25,0
Nebraska,US,40.1247415,-95.71755036,50,1,0,49,2
Nebraska,US,42.42252217,-99.44832069,37,0,0,37,0
Nebraska,US,40.52418865,-97.14085859,688,2,0,686,0.290697674
Nebraska,US,41.11314181,-96.11156432,3320,15,0,3305,0.451807229
Nebraska,US,41.2278103,-96.63773905,387,3,0,384,0.775193798
Nebraska,US,41.85070896,-103.7080986,404,7,0,397,1.732673267
